node,opinion
0,Neutral
1,Neutral
2,Neutral
3,Neutral
4,No
5,Neutral
6,Yes
7,No
8,Neutral
9,Neutral
10,Neutral
11,Neutral
12,Neutral
13,No
14,No
15,Neutral
16,Neutral
17,Yes
18,Neutral
19,Neutral
20,Neutral
21,No
22,Neutral
23,Neutral
24,No
25,No
26,Yes
27,Yes
28,Yes
29,Yes
30,No
31,Yes
32,Neutral
33,Neutral
34,Yes
35,Yes
36,Neutral
37,Neutral
38,Neutral
39,Neutral
40,Neutral
41,Neutral
42,No
43,No
44,Neutral
45,Neutral
46,Neutral
47,Neutral
48,Neutral
49,Neutral
50,No
51,No
52,No
53,Neutral
54,Yes
55,Neutral
56,Yes
57,No
58,Neutral
59,Neutral
60,Neutral
61,Yes
62,Neutral
63,No
64,Neutral
65,Neutral
66,Neutral
67,Neutral
68,No
69,No
70,Neutral
71,Neutral
72,Neutral
73,Neutral
74,No
75,Neutral
76,Neutral
77,Neutral
78,Yes
79,Neutral
80,Neutral
81,Neutral
82,Neutral
83,Yes
84,No
85,Yes
86,Neutral
87,Neutral
88,Neutral
89,Yes
90,Neutral
91,Neutral
92,Yes
93,Neutral
94,Neutral
95,No
96,Yes
97,Yes
98,Yes
99,Neutral
